88f6f2731023977ca60d075029b6cc54 876b8b7ef3a93fc8a3c5a8cb18e18b6a 0
3cf7818d6e0a0ed8e4f89e5e5cba2f83 cbdba2f9f3c0b94d9d620214dd023797 0
8993d24f5fc16e2cacaafecaf2be5ea6 f934e620be91f90df7f6eeb558157817 0
37bf9aa6cd640c300f531d06e7968bc0 24861d5919be31db795e3a86e394ec54 0
04d0f2e05e5c4f2d46c58d044bd2a392 715f97ee1f86024154af160bccfc0f23 0
4a475ad840e076c59976a125fc11c114 3a12063e0a6fc591b4fb4d9dac41b515 0
a0b21c6289ef0489619205334308fc67 1533af5a4f64c9127352688db4d2d244 0
bb9c0622b8e26fd663781fff22a9f973 62c2c0d33cb733e4ca9c175b19fd710a 0
b7f4a1f0ff819d1574ee92e681fee97c 2f049f283b993a968d130e6cda238910 0
7dec7933e016857128b33594a8f0cb40 9002319afe13a35c3955f27b0018444a 0
4e54f57a31799eb406337bb39308aaa8 033d577be248c3c8451d90a246027ed4 0
b8e580f68b99af052f4f4c9a02291a2c f2861aeeaaa0deebc33c9d0ee3a41c0f 0
ffc0a105004bf862f0e8b0edbd05da01 e4cf792389366bdbd27bcce877587780 1
974e21161405c4bccf620d001498ce5b 61210c2a82dba09e2b8d91840dd8ace5 1
48fef03387437ff5318825c8c74bf5b1 785a4d99dd32b8983593088a5210e0b3 0
45caccc3d38302e72020d7073f5bfc8b 9997e8e2166c340daccd625a992286b8 0
7575612fae953e4ebdbf57e227579c52 4eb167ca5285a20ecf95cb3dddfbf49d 1
b6adfed1c8d29e8aac47352f77c2bdb3 56a4051316a5890a5904785024d11f80 0
429e1915bc82a172199ccde7d81953d6 1e4a13c47283a4c7b6bd26f1633b4abe 1
d32c0babcd74c220127f70c006bb1e78 a0063cff04ad317a1c27eee680c1b3fc 0
f07a5214ae1d0ee5aa44cb845769c7f3 950b7bb621d515669a2662fbbe0bffcd 0
9c32ba21479ff6efb387f936efdbeaec 9318839c3287072a810f4abf8c4ccf8a 0
6b01dc0adbf09c00909056fb45588493 f0f86c058e1ff6cc6b024cbdb16d86aa 0
5c56ddbb0756b596b048aa8417dfca20 ed0990e9afbaa593e3b4301d116c8993 1
607416f19adfd1afd79a0529cfca8846 5068b48b827dc897f878b6b973d5a547 0
2a4b86be72fa9f9398b638fa04c57c60 76bfe51ad66ffcbc5ee4af8b4fa934be 0
f81acd6d1f16e448308cbc0e641c5b96 8c0f7e6388957f9162e11b5ae4cd7da6 0
a0732d32c813e21919bfbdf9778ff601 49cae3c41037c0cc16b617d84df1cb33 1
13543dd3d7571f7dc83f15a1f480f9db b0b1b42639d9c619ae59ffe2354a3513 1
30c6532c79d667260c5fc61c00e453ec 78c386596c50042a0475beb441983db5 0
34db9a67f64590dd1d6fb11a39427282 9a649150afca1a273a661e8d38397d09 1
8552e2130e424daddb5b924b3b410d5a 70810c40ecc2becb82eae497a964d9b2 1
9b4e9aa6372ec7ecbc1d87ffd472bee3 85452b5603ab276e6332cb19ca9bbd63 0
143ed0e023d798acb6f8ce8c476e6ec7 30a7c5093c1e0f36369d0bbf032f90b9 1
c667f7e5be7f923771f2134388f877a1 10829d0abe527f48a13d1cb8e2648499 1
62a2ca51d65dfcd02021523cbd169ecf 3db9850219f897500d7bc8476c04e2fe 1
26b2d9e135de31600559edf44334cc61 4f4efdbe3834d5fe1e007c63121153ed 0
a53896f7fdf338cf30b3bf1564db98c0 3c12de3d8646859221e8e3800d4f5ac2 0
36c5e1b1faad6233740f111061143297 6cff788a86d07386f793ed9ebee5d879 0
f664301187a0896cf18eaf3b029afcc5 b4444eedb34924e172494ef7d27af0a2 1
0696b3e4d513b5613174dbe49a035dc6 baf304a52cc58558b762524829734617 0
abf83bb9d212d05193d7cf104fecf7e1 5f2b823b238c65d217026e8f8cbd537f 0
0e588aee940dbd413eecae579b5e4d9e 15d5f95d0aae788f156a8132ad51e63a 1
b446ba7ad5099252c8b8c3814734bb3e d4ea02953545a34cdcc9a4bd4938a137 0
4bbe89bb7925368de7ed13a2db28ccf4 bb195f255dbda146c329682610540311 0
f272bf6aec68bb493567f998a9f0b847 f8845943442019459fa4cf19212ec1b7 0
c8ae841de3fcb761f39bcd9670d0a45b 8a3e83dfe09be84ea949ae0cc0c6f177 0
8b0e815e8c80e83115b03918b13d12a9 bd0c6cd14a3f9d032be2463fa356f13e 1
100efecd864078de2fe4f4990851394f 68338501c6f4b0aedfc3793d6eef8515 0
db01438ea5619b4512c0ca9de40dac61 b629a4eb0a3747fc9379a31b00cec819 0
944dc1038c24e6592917773d66178478 7bce45fad8315b753ae042eb2d5585d3 1
6e24edf2af5830fae98eca1cb4ddff07 a073a5740d1a3ec9baae94b8b7b8dd51 0
d7dd94dc4744d5e55c11b2443013b0af 4ff12a4830d3f94eb38b30209efc4bdb 0
e902ceff9f30d20d17357499ccee4326 eb9c7b2e39948dc69d74ed8bc9bbbbd5 0
65fe64c7b582c04261f76de279dcd28c d0cab707bed7557149497e30687ab7d5 1
d85a9da92280181afebd94ec44f4ac80 68bfeba736ad23c8de122d7221ae50de 0
81698b1450762265cbe61d860eb10135 f073edcd5476eea37df4fee08715a090 0
cda4d87d40840a6e36a48a72a3426986 18c64b55faf46229ddc4b531db68e871 1
afc55cbda276722e961e7d8ad4f17df2 c909f95a4e912d0c588d756ab4be30f5 0
c4aa2cd61e9a17dd932253285de1a0f0 9a96e744a0bf98139f9455fc8ce9331f 0
d198ba894cdcdd49be2aa84a878f3c12 f2bacf8bb33dc2c2817d2b7f960cb00e 1
f97e3e28b1ccd799d4da32fa05d07ebc 2f409b8f8e821eace7cd9a62571dfac9 0
5e177c567e4024ed6cdedceaf8ace1c8 cc6ebd83b2e43106bbc47264cab51562 0
21fb1a7663b3408ae0c94f628bae3dc3 fce83bab23c7969fea7dee25451b72db 0
9860438cf6da4235a6fd8c577443e92e 7a92c554d8b56110f2480c3f0ba479e7 1
4e768eed4dd333a76f3678b3a8f66537 a30162020645144c54e12d37a8ad6166 0
c5efa9de1325a4c8bb4b2dc4fc20d5c6 896314aab8a13fc53977c8453603b318 0
83a4b35d6aea560b01f7ab6843b4394b 089033433635b00a0a9e989d9f874522 0
dc450e9b1f7a5ad481e875b4560dadd7 9a82fee402bedc3cb39b0f0a34180059 1
691b064afd71fc326bda39cb29a07947 00ec2d5dd824a52365ab1959d5f87951 0
5bb3eafee790660f1362ba65a7b04b7f bb637f306d6f9b4568f03db4a1f53b00 0
b20877439afdf6c7987a888b44286fc6 b809229c95e67e41cc3b18a91bc1565f 0
cb0cd07e41aded444f422139a7d299b5 b7d3f20f19991e52a20cb3b4e45107a4 1
d6550997005b6dec5b6f3de3605cecdb a6947be6a6c164b188876a6194057156 1
ebdd2737b80cf8d732e93b643ebe804d 59091146925c7d736a3331a315a1c21e 1
7cef17fd26e7bb92bf279912437183e6 6733a88cb04fa63a8808a9e33aef2869 0
8984d99125e8a19bca4ba5cd3387762f 280985b3f82cdf3c8dba4cc2e11a6693 0
cd6730e5d6eceaa362446b800d6bbb97 13e5c80c4360888325efe830b6cc7dff 0
d34a9ad5400f61c2a47f7665da027fa1 8addf0d98c45d292194fdc60d8a87b1c 0
35e5c58f6701389a06725289e08d86c5 debe5b729f1ac89ae8d3bfde1cc64129 0
2dffab113406479d1fff4d356cb303ec afa1eb037e37f5864750871c0e472eef 0
6d6d85624c93b64b3de6cbc8d44c1350 c7f23f3b238dbc5b3679800719b3590a 1
dad9f7e8b0edfcdbc07c52368302684c 74dc688ca7750bcac328a69f899698c9 0
d1478bd5593ecd175886ecd1d470a55a 1c144925e89a8362f03ec1658bb16c00 0
1fd416deb3dc7201746c77b5aeca0167 95f1daf210e96a9e206824233af66453 0
f7241b6b3c82054a14e26f530f72ac66 fdf2f34cca07200d19da7db517545fb4 1
08bed7c55714d03f821c063c399ab8be 91eea78e7305b5fc9196b7ef8fed0057 0
8fa96296f9f6f8c4272574ea8ae6ad88 6ac2e37b431281226bfcd77eb1d7d5b9 0
2109506198724df41c08391c04e6cdcb 9afa74023daa8081a5b54d5440047a3c 0
0fe03074fb2b3e7f266ffdfb3abd2ceb 350cdf67a6154c8106bc0af5e5ded531 1
5fb0d5fe9df0ac60396594ed8d3d8dac d83cb45010fb34110a7e537295e70aa9 1
46a959114cab3b4c931474ea463e64c7 a5cd5b81f6a5fdb41f35bdcb6c22f329 0
a90f1f2a07be2585b0b4e066f5427714 d62c52faa3e2a3df526e1cc68ec99e5d 1
7c253f28d8a47ded5750b2b821739b1c 5dcbfe05733a65b7db6382fc75379ded 0
f4eacf577d77e7a856dfa88e6174f145 0e0a245f6ad3f9d3452607ea822d35a5 1
d4db12ab7a2e1d8580f78d3c7c57b155 e44404925248601dbd63747432542219 0
813d2ef4d68843d261ca0c4b9d760537 b7b41fea7bc8ff446ee0bb17ed42f000 1
fdbbb29b12deb17afded41a7ba36e450 b9267bc12c85dba5fd1254eedda73a7f 0
69cc91457f92e13b36bd4539f74508ef cb056466b00f85e14c5a1b597b8f57cc 0
7633c21ee7bc8f599f5120e84a0847a0 6c856ed9ab50745b580700b04f0c564d 1
4e08885814d1871b4aa9ca84375824b7 eb731bac52b1bf30a209b1f30cac690a 0
29b5ebcffd4ee00da41e9ee68219bb33 9d46f31326b2e82c8867309b1b9e9e8f 0
bf0dcd7d84dc96714861c927941526bc 4fd0156cc0b6bb93e655c5c3ab7ec92f 1
02c56ac14dae6c269348b667cf0d9ea9 33099e6d4725a9fafdd95b43ab3b6d0a 1
04210ea287221204a05c13b383683571 784de269fa2322b31939de76340c8e18 1
d9fd21b6eb0b734c4906b31b1817f422 4e762152e7fa70a76c88e4f4d6121b8a 1
e1104c2e720b63f3bcb1d02adeb07bd2 e16844918a74410d1b1da8724edbcd85 1
4253d2f1ba14ff071743335891e8ebe5 76c179cf704b4b0cacf3db725e5de5ed 1
b02a28153e2a39437f05a91b0f81d9e5 eb0646c2b4711b1bca824e53cf0ffe46 0
42ca768c04674e20e9bebb353c437dce 74d27016048828306c123af347c547bf 0
9f6f3ea017deee9a5c521eec82aedd91 f3cc3fda5884e51b13fee8715672a2cf 1
ddeead50e25e65117f2d3e3208c75727 ee912915a50bc3968b273a937ca34456 1
b238f28927a56ef1284e4509a8082103 b46131c060d12dd1351993489b2c16de 0
1fe6cbd48d3e1f68237adc8fe9050d22 96382db75b356d1575aee6e7b5aeedca 1
92ebca37f2dc2d6b5883c09b2d1a29df 88a93068163b397323b1841c38468255 0
d1e15e842733b6e7d7cf90b8203508f7 3a02ccf1029b256c0374a029868f3e96 0
01851c16629b5cefe7229e6ce9b8c53b ffb9deee29d35c639b3863cf6a58099c 1
56188c5a21cf53c9bcde8bb1a89de122 64d789041feaa22ce853c1748c5c7b1b 0
003beac37d993631bee7a6bffe9e030d 6d59155b55b464c81b079ed710311b47 0
a4b35680702931d92ba0f624c335cf70 b454f2ae1080167ed173f925f9dc3984 0
2077224792d0409a93e253a736d58cb3 e61348a06ca1a567833855aee2461852 0
da03a26466b141a394236035b86a75e6 02caf325c38f38ba6212d51a8be1be04 0
b4ed62cd0c76aaef818ec94f058d5a04 f2c75b6be09f58c731defcee558c1348 0
147da8d32762cc6fe2f5bef7e4053b76 634e284cfcfb0dc29bd56b9bfe7b7a4f 0
e5e09b419c8fbbbc550ed6ec668e64c2 8d8364c9e6921b1cfe3ef1193d514fb0 1
36a973122b450321569c79df073ffe14 b638237637741df5480506a3e015d9b6 0
9c28d906a71b3234b5c27028162bbcff f5f50063607bd440c6ff059fcfa99a11 0
fe6d126c0dfc85eb30413ea572514166 ba82325049692e3591cfc2c98945b3e0 1
53d7bc70cebcd6ce798fea0d8bbe154f bc9a031d753caee99157237d136726e5 1
5ab980c706a354e56503a3b41df62861 55efa197ffce86e0f3073bf61d994efd 1
4cfd6e897262d021d7092077d25974a6 2cfe4b0de330691a13e8c30cacf204c6 0
5d650d3bd2f9f2576f9bfb4543c6e6ac f5dde97f263472be2dfbf3a99b52b16c 0
0a50adc9fecd164564380fbc23161e0d 48b8358d88d212c92fd94e66ecf3ebe2 0
7e6327981b8241834d293a8464845fa1 cf3c9f4d84f0d9d1eb9865e3fbc53ab3 1
4f4764b73194e015774f315b5f81c0f1 a62413725c9ecb02c73bb1960b9eb1f9 1
cd307019d70c0ce1df93025a8d123535 f5341bf155aaa1eed2564031bdba9a95 0
da2645943741c055aa09cf347bea0c94 106b67823769abd18736c03dd22255ff 0
3d48f65433ae757265d84dfd1b1bf837 e63cae617b9caa54ef428d4910527918 0
fbfb2612d8c49147751562474e3221a4 04ed0f644f067abea45f34bb60ef9d55 0
42a6224930873c13cf0427a7e7c19527 d050480c578873de91088c41c4e42ec1 1
7e977362d57d34082b8ae6264d635b99 5a15d267e059f11966555052832d3161 0
b73d719a171038dba491c0bccab265fb 850e5712819b8a5bd4ffafd895b34d1e 0
a5fa251819cd00252c48d9e51889680d d50c034ba26c91ec6b0f8c8feddba5d3 1
7238590c0b75ca4bd960826105a06628 95db43ddab8469e8089225adc8c9d1b0 0
ed4595ba9f5aa51bd065660050b8dce5 187d0277fd9737af9256280dd27f0d2a 1
df59dd9ecb2534912edddf87529777ff 7cf7d7e8a20a418fd5629fc7dfc2892e 1
b885a3fd4cb94de382cd384f9a2a51e0 c06f080ee78e0c5dcf1e1064dbc07959 1
f0da4678541179527ef7c8ceade62759 49b68c34fca1dc480a89769c7a37eed1 1
85e57a4664139e135650a31b1bcc610e f5671852cf11112d7c473f1a3c04863e 1
dcf51a3cc12000394c22baa81a69a6b8 376c998e86024a4d325340df10a89468 0
8f5413bda965f15ef2ea060b9ad2e047 e87917c501dbdbac9948e17391a8386b 1
bf6d6133655b93d24ec833288692e11d 6cea2ad2a41a4b5cc6564eece17defaf 1
3eeee5348add1c1ac9281937e49d1430 c94bcb3a384b3e8fbdd237b62f174e62 1
5e1b3430267d6a5c3a908906e3c49522 e7df70f62f9a0af51dd6c498a123b792 0
689da253acf9f0b3568e30716ae65baf 7b42f1330413e843c5c7d0b0729cd847 0
53d6ecf28fba8a5777a253bf73e4c0e6 0fc6ac8f53bf8bdd7c9f1e5be105a680 0
9574492b84e40d63a13805a2002f9691 53a94485444ed8cf78b89589aa5927eb 0
227b4fdef9d680810e7f56c16e7ced9b e228db54642244434a2c89bf9d3cdc29 0
11dab57f0b3de0c3f2d34e6f8164c03c 77de6adafc67b18066a5a5b79d23b3c3 0
a3874042b624ac12052f47ec372215bb 856f98907d8fecf0d2df9918fc3756d5 1
60e16490245eeb7b2d47523f571d5a11 af94feb5e052e6f313ea34a5b8a03170 1
0092dceec2173ded4ba898256b5403fd 538cca560bef74aa6673aaae4a43110b 0
b88d35de7c6b93b4ac7c8250dc43dd9c ec965a13f1cc2820e80dcf65154bcecb 0
98f0824a2b78dbe4aafe039609758465 774fa7c947a765ec66dc0de89bd621a0 1
da2645943741c055aa09cf347bea0c94 ee260d3b6dafa2b049a23b46de5babf7 0
8a41fd5341bf22907d6599de48b2daca f87bc0314b31f915f0c1ad7e45adf130 0
5fd5bef3c41966c60f9bb025c5fb7a57 ad3a2684af27aafc0b2ffcedebe3ee0f 0
7f04c1536dffc69077be01982d0dfb5c a5302df7ac112663b8ae4fb0750e6b8b 1
dc9ce14f19da6d6f91f5352b5fbc4b1f fb608d0a3b489b7a8a469429fc385daa 0
20c100a760daf156173798255483c91e bc6d59ee68d1c0b7af5043e39599d4ce 0
a17e30b5401f0ce43ad14800130ca8d9 ec38e8cadea160b8de0c0f74d9385573 1
9824a4eca9a156343b3ea75aa772016d 1ac925974a196da6b2a8951b28218c5a 0
1a6a5ae4f15c9970af0c141cde160b37 e2a3e5106df2d24418fc4b687d9e2631 1
267decf9783268567ee7032ce4c7cbf9 b199619f4b93390220d3a9a7abcc039a 1
f88aa6d3bc2a7457ae5c91ac1500d244 fee729b789b4cfd7833b838abfdf963f 0
090c02b36de2cbe7167c88a8c9cc7768 d356c92e940b95a22d244a0a9d7dc895 0
36a5f17fb245eb79f5c1512d8ecb1656 3c68dc2c0a3aae13dbe577d9c970df75 0
8cae844eb30cae03c3ffb3d1bf60bc5b 61d580e2a2bc2295339acf459d0db853 0
047f0729dbd485606bd54d99021e6cc1 db17a4296579f539d80a077c6fd96350 0
fc136df6c1cb512884531a9b863b9c9b 4205a83680c3c54f15cc40e4515ced18 0
4b27f850652d871370f1fe6ba9750978 b67ec407e6a93d1bbbb91daff0f40319 0
a62472a533613554dcef83fc2327f7e2 4474508f3a1d2a74c5e516c9124369b1 0
ee03af3b81d5627050d2efa05e05583f b6e87e3ef46de7d95cf81afccae865d6 1
1e9f3ed84494ba9b7ad93e5d86a1c95c a2af9bbf078bb3c511c7dc4f70518f36 0
6cab15efaa7597f53051b01ec6ec7d1b 8266d52a58466c1b0b0554141c564ef8 0
10020a01efe80850bcb1ad4376af085e 3bef73ddebde9bdbe0610e0dd638b6cb 0
fa08b931c38842d175841c2f7354014b 576fa1b0b865070dbb6ede004361be20 1
47a87a899e4de6b1f773c3c886cd19d0 5539c5c391a95d9f4cd7ebfa6b8f3be1 1
2fb3d779096be35a9e99d54ef5cc3072 5060812904a2c68cf0fff34652ae3dcb 1
5cb5ca8e7565b25af8a7be3f9f6edea7 4e550237245cda6b3e8d16de42024bb7 0
6d609ca5248129bc61de938f8fa34a99 cb974e27a71e2ddf72603f1457d6f142 0
ba0c7f49f331ac778a2577e0687447f6 cad4697a0c6c35141bdd17e4b628214e 0
2b7b60a612fc8cff49e7ad7ef70701b8 6a31dea66b72f6b726206b912448fa86 0
a8e2772a9fe9432133e8acabb168f129 90d89a14447301bc2dfc8c76b745d67a 0
6f111d5a12fc8a20248a7bbe6dd1e372 3fec8612153f77814a22b0011108f135 1
e53ee2d7cd80757fa21fbad87b659a88 35c08fd914cdb523f52145039a904947 1
270444501caf0dd21b9ef61b75c1016e 6d30c3303eed6e067d933a1e9da2d867 0
687b33ff6fb1e917080ce754d13bb439 a3f3a00f1650f8ce546c5ef4bf3d5db1 1
500366f8f70e835ea04d0e144f890f40 fd9497718b73d2ee80f62132297a5fd4 0
98c344fc489575012c3acaa5fe3338d9 6e5f4113256dcace2409d55ab3ac6913 1
9c28d906a71b3234b5c27028162bbcff c17715c86da8a577af73251792d57f4c 0
31e5f5fdabbe93720cdb83e6197a6073 4cfe8642538b02597a2255d11db5ab63 1
dab6b6753a6456e67ec478bcf933544f 48d4733d99d0cbe0e6eb9565dbdd144f 0
258e54256134e39057db85ba3703ccdd 639955a2a14603580ffbcb26705124bd 1
faf5a41211f6d2be99b95cb87317d95d 88e26db35f9eae53e9830e85ae368063 0
1e6e272878183a66ef9b055425b95ef6 e772de8f7cfbb35d8daab5c3c209253d 0
bed755f3baa40ad78dca9430bb052f5b 577e78d9825ad3e613b8735a0aa60940 0
b8a8d2c4bba84dc0af780b62a7b1bec9 47cdd4bb2475644dcb322879663572b1 1
4ba4366217f40646fa2d2e87070e2f4c d4051841479a4cefe014847e5499513b 0
aa5f3259b682d56a475cbc4521b1ce57 3e0870ad602c9a58c95be0611fdafe47 0
84f2c263afea6a886e4a4e8f604b5862 acd78443b2789d7776a7914a1368ca63 0
dd81ddbb48277447db1fc84643246dd4 2013d4d01c6f497702c7c1bdb1d94a39 0
bc5f68e530eb670533cef6df3581e394 e3ac7abe40997372fe153333b305e0e6 0
02ae3311df770125c0c0dde570df6439 bf1ac89191ff262eb87be88709aa0c0f 0
60ccffb1908ccaa802062ffb5c5469d4 99eb4bb7d5301d6405a5ac51eb35aa91 1
7c576500a7812de1ea8e69d1349055ad bf35c454eaf7a464e603ce1ce7945d24 0
96c075ebdd2824f9179b5b2c6f86e7f0 88a8c23c84686828a1faaacb3d3703e6 0
a1892bc83c0aaf3fed6c7b81ad3591bb ad2c4237577af185f2d44c949d800ca4 0
9084ec9b37bd5a210a9681b54c12a681 df605e5b590eaba4cbe042b67f900a32 1
282b924ac4edfb5da5eb8a483c303a55 fc3c7d91c86448c3ec4a86df799041ff 1
15f9f3eae61ea142826392fa87965b39 eb031a86a4fa1e1372f7708394ed36a5 0
e2b9fe183b9470a11701f6b965b535aa 6aa73e811e24a0bbab03f7be238dd782 1
01f114e8951048254dae889e60308bef 5d72819bde06865f2626c7f62ee298bd 0
c081405665693d5e77a2a4b2cb69463a 5b83559c68228c4920ef4a0c18a5e372 1
ec87604e12e5a85a76247a13476417a0 62554dd2bb8c18abeffe899588386ae4 0
5686c34591f78065ec2c158092d93b1b 43f10bd667e2b8bc8fa63438aec8f204 0
c6ecea34e7381c77628bb430fe9c33d9 1d93119365c418ae3bedd28e84f92c82 0
ddcc57167044566a4802d54dc8ca0ce2 8c571f60855ce25942e060b9f4bf537a 1
50b488a7a896cf2d8c1aaf767a0c4443 103c272d0e906c4295f5082b23349d2d 1
1bef6b29736e7bb21fb55ce4d0c5794f 2cce7539dd1237bf2067d527db5c4dd5 1
b285352c5c9e807678f4058b1b8809d4 ce023dfe3d3fd3b38f0352cfcc0d300f 1
ce956f7f5070b152821bae30177759c1 4f9273f875dbfc228d95e2bf96dd6065 1
2eda69c51419f0b2989b5c2e1069cf87 5c941b65edfab38a6105635d16f399a0 1
6b01dc0adbf09c00909056fb45588493 99403ad647cc549dd8f9911db9341c2a 0
a3a0c8c2feac560b9720ef3c9371f8ed c74faf64ed5961b44eab0ee18fb6f92e 0
a6897d0922bc0e5daf1094b8ad6d5edd 2499639cd3f61cac6b48be11dd6ad77c 1
0c73760a999ad1fa5526793768d170ca cb11a855e7de277a1d0ace519647420e 0
9b1e8e1853ee5e303cf372a7875ee1a3 4ae4b4e56d8a213b6ad2f950b82d188f 0
8f98351d52347daa04a486baa1e6bf7c e30df094e252e06155b16f015133f835 1
e86f5e3c0934a7c1e319d86170c4bf4c e3db5688977be1fae62bc1a46e5e7bd0 1
e32ed2be2b0e5c90cb4cb9955abe843f 115492cf94b210191e53ca46da649888 0
42bbf7624631445fe775007b48ab1d36 10a451145593d7bf461beb37373c883e 1
9eeae20f96a4334b9a780e377a0c8611 57181cdadd4f979ce0e5ddfdceada353 1
980c84edc1c9e909ce0a1f783cbbca4e bef590fb4f7754c6bcbbedc6ce731ab2 0
bd61b48d222c65199a7d53f5058cdb46 89588643d927229129e968da7efa5307 0
205d4b076c1348a1ee257f767e79ff48 a1a476208283b7bf4765d645b9618db2 1
25b3fc80f5ff557b758774dd02a9a793 029292cea4f7e1651460562c5dfbb9f8 1
78b2144ec2700ebe811363b4b0e5cc70 d31d1875acf5baca04495cfc54977599 0
5766fbe55da3d0ccbab19ff53233b7a7 8f8f945adbb6710d6d37cb298b5836fd 0
df334dc318cc337341b3f4907b1d6e15 4c19ce38ed2460422688581f35445d67 0
8ba27dd4cc40dec2311bbb0f5c9a2d9a 54a21e94bbd96d8e4bb23a7aae5f25eb 0
960d1f64687ee790e0717ea9989dfd77 eba0f020180fe2164f97a961bc10d41b 0
874b730cea7ae0510bd64956056554d0 ddbf4391c5f65dda4a5ae4d24db0ae44 1
f8b440a99a7fc32a5bbfec7f2e45b3a2 5d466bb76a64026a7e05897b09ee9970 0
a87f637e179e3f2c70245cafd0c387b7 6ef8cf6e6a11ffee585da9cd9ac80119 1
4d9a67027b51e5f9e74869327a7e428f 6ff817ca69f716fe50fbb90b8c85f9e3 0
82404cd58ace224e835d9e227432ee5c 96ae80eea1c8e133f7a15ecc2ea476e2 0
7715205ebc9fd085e4bc604fa668f5b1 273c5035833beffba5add337b513abd1 0
57e9167c8eb10d75b9505a84309bf629 3a79dadee7269166486e476fb1130fd1 0
a8997a19aa565966f74068e999e9bb36 360c663a7b75ae1e39f6d311fc3b4cd2 0
a7340b1dff0730fd8e26818d8b1dc742 ec93b57903c11b5c9b283f195d07c0b7 1
b2a1929c48f64ed12eed27779478f3b6 cbc202060c8a80373dac93012c0b7262 1
657b3269caa01fc047f69c80d1b6894c de119d99b6156a55fe763b0547497a2e 0
bace5e478d027bcf71e080814e4e07de 70b48e78e12d2b4197cd25907279eb12 1
666bd16c2be75e9a2434054d2569bd26 8185016fffc5a9e1cd14f65e1212dd24 0
a3a0c8c2feac560b9720ef3c9371f8ed d36ea4db5f166d97d850bd8d11d0564e 0
ae6bdf1852562133bca101600175942d 866aebed98fe61149689015a55dd71ac 0
74cdd0db7572d51e423fe0cfeeb7a673 128842904490e8619883503a53cda208 0
c9a75212534d701facd8f89f02fc0ad9 732d30408fe9722915b5be2f0738196b 1
41892cc38d2b5fe2ef940ffce5cc1b10 d0e3a0212b9a365ca892439a08a9d292 0
4bdb3ce3b2b0c8253311f8ce01ce110f e99483ef41c791afd94e66913a161256 0
7dec7933e016857128b33594a8f0cb40 0d2464ce488e7ca1a4ef99626d0be69e 0
2c90d0fbe3b6348b914ccd5f8b44117f a118a7c9bf0b59f81d4091325c3bcb7d 0
35e5c58f6701389a06725289e08d86c5 708fb27e204aeda6f5ca5eec5025bb3a 0
756843141de51f277a12a659887e095a b3bac2fe1183a13c0ba6b553c2251e46 0
6ce2ea689783c06a1ca11668c4a24caa 8d0efdb91d3564562ef1f2679742e623 1
42bf1240f8f46d6d7ef0fa74411393c6 52df280ff330f5907a1de810c5e7e313 0
dd5c6dcfd39b49ae1f0145d00b9d84f1 5558873d6cedaa46b94b5d6582290f80 1
22991c5b710c253e68e41bbfc14b108b aa2ebdaaf71d1eb6700831f2e6de0e38 1
38c488f536a569488ae516156460576a 28c94db294f275e0d0dfdfdf3efd8751 0
a55cc1a75627c1b50abcd5869ce2f66b 23e197f12bd4f1b63ba474cb4b5a5645 1
a2372b94e85cd91b98c367ba83ceec2f c108979167c130d1753e6a878ede344f 0
dc8f4485e32ac4bf44bcb2eec5eb3cdb d5a47e2ad4ebaa05f21904b22cb365d2 0
cc512a5d64a39b2464aa2116e451a39b 81944c30c1c1043c12835e40466d22a6 0
9ca0348d3051a246ec1a10f1b494d106 aa3a6498f9f300bcde9850b07fdd521f 1
03b04b2c5d5ee770d3e1e6eea41a8fa9 adfc898dfb501a50904e7441fbe00447 1
987e39a9cbea877618d7cc69959d147f 5227e2b9aad4b36aef55200e0474ec76 1
d76623a9e117c50e0e6bff92bc04e4ba 20d1fa750dde7c9a97adec94f6e22589 0
a00bdf03cabb078db549796fc56624a4 783e0c6054cd576d13d914e6474a5227 0
9ca773c41273125643842cc35f980aea 53d8a37686f47222552a04f983eb4bd2 0
22526f59678c36e1aa4eced492bb82b4 a3a162be4cb7084932956f1c8c60c844 1
007649c690e553c4768bc0499f56d22f f302bf79c768679cbdea0b7df1a43aa0 1
5b91c2f675db8e916d52a4bb428e7d61 8736a75d2c7f2adcc89780272e38deb4 0
c2a2fdbe38c6504eb22ae32824d4e352 368f828ea0faabfe806e3da3d02e7eb5 0
a8f4ab5067af7fab142674936bb0d801 5bde6b53a001b213d223eedce97ce7b5 1
cfd0e16d0a57ce1a77d290b0eaf02551 3cc2ef9ae697c97d059c9f2abbf33904 1
96b2ce21bef7fa436e39807ee2681ca1 378131269069e6241b8393c59b515bca 1
2eb5416ad537d3b9897b11dbab2ee4a6 164b90b0fe96c4a9d89914624894fcdd 1
dd8a0282dfbe77544c27704b3e2ac414 a7628bae3013de4093635f3ee77bd18c 0
4993846e940d06ff2e0f78640c258d12 8f2a7f3a03e79110c5246153ba2ea789 1
ad5001a2c946e64a9baade78cf0957d0 aacd3cc3e605a7c086062ac54196f541 0
82404cd58ace224e835d9e227432ee5c 3af15ebc169288acb127d1edef3d667f 0
754c106224d1a05f1f30338a6681c576 aa38d81c9cebf12162d57d6cf10f26c1 1
06193f2e9fdd25bc23eba4ab56669c72 0c6404da8b474bb2479f09f99d33bc13 0
87f42ca598eaab98afca94d7fd290502 e08695fdcff9d5e049effe3640f43b90 0
3d2e21c7a4d3a39f10bdd993700689fe 28fd5cb8a9fa2def62b6d0def9b7f71f 0
